trial,card,demanded_criterion,selected_pile,feedback,total_streaks
98,"[3, 1, 1, 2]",0,3,True,
99,"[1, 3, 3, 1]",0,1,True,
100,"[2, 3, 2, 2]",0,2,True,
101,"[2, 1, 2, 2]",0,2,True,
102,"[1, 1, 2, 3]",0,1,True,
103,"[2, 1, 2, 3]",0,2,True,
104,"[2, 3, 3, 3]",0,2,True,
105,"[1, 2, 2, 1]",0,1,True,
106,"[1, 2, 1, 2]",0,1,True,
107,"[1, 3, 2, 3]",0,1,True,3.0
108,"[1, 2, 1, 1]",1,1,False,
109,"[3, 2, 2, 1]",1,1,False,
110,"[3, 3, 1, 3]",1,3,True,
111,"[2, 2, 3, 1]",1,2,True,
112,"[1, 3, 2, 1]",1,3,True,
113,"[2, 1, 3, 2]",1,1,True,
114,"[2, 3, 3, 1]",1,3,True,
115,"[1, 2, 3, 2]",1,2,True,
116,"[1, 3, 1, 1]",1,3,True,
117,"[1, 3, 3, 2]",1,3,True,
118,"[3, 2, 1, 3]",1,2,True,
119,"[3, 2, 3, 3]",1,2,True,4.0
120,"[3, 1, 1, 1]",2,1,True,
121,"[1, 3, 3, 3]",2,3,True,
122,"[1, 1, 1, 3]",2,1,True,
123,"[3, 1, 3, 3]",2,1,False,
124,"[1, 1, 2, 1]",2,1,False,
125,"[2, 2, 1, 1]",2,1,True,
126,"[1, 2, 3, 1]",2,1,False,
127,"[3, 2, 3, 2]",2,2,False,
128,"[2, 2, 1, 2]",2,2,False,
129,"[2, 1, 3, 1]",2,2,False,
130,"[2, 1, 3, 3]",2,3,True,
131,"[1, 2, 3, 3]",2,3,True,
132,"[2, 3, 3, 2]",2,2,False,
133,"[1, 1, 1, 2]",2,1,True,
134,"[3, 2, 3, 1]",2,3,True,
135,"[1, 3, 1, 3]",2,3,False,
136,"[3, 2, 2, 2]",2,3,False,
137,"[3, 2, 2, 3]",2,2,True,
138,"[3, 3, 3, 2]",2,3,True,
139,"[2, 3, 1, 1]",2,3,False,
140,"[2, 3, 1, 2]",2,2,False,
141,"[1, 2, 1, 3]",2,1,True,
142,"[2, 2, 3, 2]",2,2,False,
143,"[3, 1, 2, 1]",2,3,False,
144,"[2, 2, 3, 3]",2,3,True,
145,"[1, 3, 2, 2]",2,2,True,
146,"[3, 3, 2, 1]",2,1,False,
147,"[1, 1, 3, 1]",2,1,False,
148,"[1, 1, 3, 2]",2,2,False,
149,"[3, 2, 1, 2]",2,2,False,
150,"[3, 1, 1, 3]",2,3,False,
151,"[2, 2, 2, 3]",2,2,True,
152,"[3, 1, 2, 3]",2,1,False,
153,"[2, 2, 2, 1]",2,2,True,
154,"[3, 3, 1, 1]",2,3,False,
155,"[3, 3, 2, 3]",2,3,False,
156,"[3, 3, 2, 2]",2,2,True,
